packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,flow_id,flow_pkt_count,unique_func_codes
3,1536440070.205937,2018-09-08T16:54:30.205937,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,,0.0,,,172.27.224.250_172.27.224.70,1,1.0
4,1536440070.209039,2018-09-08T16:54:30.209039,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0031020641326904297,0.0031020641326904297,0.0031020641326904297,,172.27.224.250_172.27.224.70,2,1.0
6,1536440070.517529,2018-09-08T16:54:30.517529,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3084900379180908,0.31159210205078125,0.15579605102539062,0.21594190715647624,172.27.224.250_172.27.224.70,3,1.0
7,1536440070.528387,2018-09-08T16:54:30.528387,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.01085805892944336,0.3224501609802246,0.1074833869934082,0.17412005671601916,172.27.224.250_172.27.224.70,4,1.0
10,1536440070.829737,2018-09-08T16:54:30.829737,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3013498783111572,0.6238000392913818,0.15595000982284546,0.17206951177113528,172.27.224.250_172.27.224.70,5,1.0
11,1536440070.839052,2018-09-08T16:54:30.839052,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009315013885498047,0.6331150531768799,0.12662301063537598,0.16280756145700612,172.27.224.250_172.27.224.70,6,1.0
31,1536440070.939251,2018-09-08T16:54:30.939251,Modbus/TCP,172.27.224.250,172.27.224.251,502,62266,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.10019898414611816,0.733314037322998,0.12221900622049968,0.1460185371224454,172.27.224.250_172.27.224.251,1,1.0
34,1536440071.141525,2018-09-08T16:54:31.141525,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.20227408409118652,0.9355881214141846,0.1336554459163121,0.13668719541308227,172.27.224.250_172.27.224.70,7,1.0
35,1536440071.148584,2018-09-08T16:54:31.148584,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007058858871459961,0.9426469802856445,0.11783087253570557,0.134229917470704,172.27.224.250_172.27.224.70,8,1.0
37,1536440071.453619,2018-09-08T16:54:31.453619,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3050351142883301,1.2476820945739746,0.13863134384155273,0.1402119765215381,172.27.224.250_172.27.224.70,9,1.0
38,1536440071.459098,2018-09-08T16:54:31.459098,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005479097366333008,1.2531611919403076,0.12531611919403077,0.13873706368037375,172.27.224.250_172.27.224.70,10,1.0
40,1536440071.76558,2018-09-08T16:54:31.765580,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30648183822631836,1.559643030166626,0.15565409660339355,0.1421706991662988,172.27.224.250_172.27.224.70,11,1.0
41,1536440071.768447,2018-09-08T16:54:31.768447,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002866983413696289,1.5625100135803223,0.1250917911529541,0.1384666430620026,172.27.224.250_172.27.224.70,12,1.0
44,1536440072.077546,2018-09-08T16:54:32.077546,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3090989589691162,1.8716089725494385,0.1549158811569214,0.14316720215348258,172.27.224.250_172.27.224.70,13,1.0
45,1536440072.089117,2018-09-08T16:54:32.089117,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011571168899536133,1.8831801414489746,0.1259380102157593,0.13951473475302595,172.27.224.250_172.27.224.70,14,1.0
53,1536440072.389632,2018-09-08T16:54:32.389632,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30051493644714355,2.183695077896118,0.15505800247192383,0.14281911299426742,172.27.224.250_172.27.224.70,15,1.0
54,1536440072.399076,2018-09-08T16:54:32.399076,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009443998336791992,2.19313907623291,0.1459825038909912,0.14942332515072512,172.27.224.250_172.27.224.70,16,1.0
56,1536440072.701524,2018-09-08T16:54:32.701524,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.302448034286499,2.495587110519409,0.15599989891052246,0.15679257673139488,172.27.224.250_172.27.224.70,17,1.0
57,1536440072.708413,2018-09-08T16:54:32.708413,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006888866424560547,2.5024759769439697,0.1559828996658325,0.15681052713173801,172.27.224.250_172.27.224.70,18,1.0
59,1536440073.013504,2018-09-08T16:54:33.013504,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30509114265441895,2.8075671195983887,0.1559885025024414,0.15681644539019937,172.27.224.250_172.27.224.70,19,1.0
60,1536440073.019079,2018-09-08T16:54:33.019079,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005574941635131836,2.8131420612335205,0.1559980869293213,0.15680622693244417,172.27.224.250_172.27.224.70,20,1.0
62,1536440073.325535,2018-09-08T16:54:33.325535,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3064560890197754,3.119598150253296,0.155995512008667,0.15680348145420578,172.27.224.250_172.27.224.70,21,1.0
63,1536440073.328422,2018-09-08T16:54:33.328422,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0028870105743408203,3.1224851608276367,0.15599751472473145,0.15680130847920976,172.27.224.250_172.27.224.70,22,1.0
